City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,22.82,73,17,5.04,PN,1712461804
1,cukai,4.25,103.4167,30.97,60,48,2.74,MY,1712461804
2,edinburgh of the seven seas,-37.0676,-12.3116,18.8,95,99,9.75,SH,1712461804
3,kavaratti,10.5669,72.642,29.07,70,98,1.27,IN,1712461804
4,steinbach,50.1667,8.5667,16.47,69,99,3.84,DE,1712461804
5,piti village,13.4626,144.6933,30.49,73,69,8.56,GU,1712461804
6,port-aux-francais,-49.35,70.2167,8.82,97,100,16.95,TF,1712461804
7,nasiriyah,31.0521,46.261,26.02,24,12,5.55,IQ,1712461804
8,hamilton,39.1834,-84.5333,8.33,74,0,2.57,US,1712461705
9,waitangi,-43.9535,-176.5597,12.12,78,87,0.89,NZ,1712461805
10,tamanrasset,22.785,5.5228,22.95,12,0,9.77,DZ,1712461805
11,beyneu,45.3167,55.2,13.4,65,80,3.17,KZ,1712461805
12,blackmans bay,-43.0167,147.3167,16.07,92,100,0.45,AU,1712461805
13,la passe,45.5549,-0.8967,15.13,83,100,2.13,FR,1712461805
14,hawaiian paradise park,19.5933,-154.9731,24.73,81,75,5.14,US,1712461805
15,kushikino,31.7167,130.2667,19.7,83,100,2.05,JP,1712461805
16,nemuro,43.3236,145.575,4.5,97,100,7.89,JP,1712461805
17,saldanha,-33.0117,17.9442,19.03,82,85,7.37,ZA,1712461805
18,tazovsky,67.4667,78.7,-9.61,81,24,7.32,RU,1712461805
19,bethel,41.3712,-73.414,6.17,66,20,5.14,US,1712461805
20,isafjordur,66.0755,-23.124,-4.71,80,100,15.27,IS,1712461805
21,ilulissat,69.2167,-51.1,-7.99,93,100,0.0,GL,1712461805
22,albany,42.6001,-73.9662,4.57,73,67,2.47,US,1712461527
23,vieux fort,13.7167,-60.95,26.62,78,40,6.17,LC,1712461806
24,kayangel,8.0823,134.7173,28.08,75,35,8.95,PW,1712461806
25,rongelap,11.1635,166.8941,27.28,80,66,8.85,MH,1712461806
26,igarka,67.4667,86.5833,-11.66,93,100,5.36,RU,1712461806
27,gulf shores,30.246,-87.7008,17.78,78,0,0.0,US,1712461806
